entity1,relation,entity2
Q852061,P279,Q18560095
Q852061,P1343,Q19180675
Q852061,P1343,Q2657718
Q852061,P1889,Q10441167
Q852061,P31,Q38033430
Q852061,P910,Q6200779
Q95124485,P31,Q4167410
Q95124485,P460,Q1796457
Q95124485,P460,Q95124610
Q95124485,P1889,Q95124412
Q1196314,P910,Q6572301
Q1196314,P279,Q169489
Q1196314,P1552,Q756115
Q1196314,P1552,Q180107
Q1196314,P2959,Q22828634
Q233272,P31,Q4167410
Q233272,P2789,Q911135
Q341678,P31,Q4167410
Q341678,P1889,Q408753
Q40434513,P31,Q624240
Q40434513,P407,Q13955
Q40434513,P1889,Q2212247
Q40434513,P527,Q27665692
Q40434513,P282,Q1828555
Q268146,P31,Q4167410
Q268146,P1889,Q36985852
Q3708947,P31,Q4167410
Q3708947,P361,Q25580506
Q3708947,P1889,Q37293708
Q20996488,P31,Q4167410
Q200,P31,Q49008
Q200,P31,Q898675
Q200,P31,Q624025
Q200,P31,Q973861
Q200,P31,Q599093
Q200,P31,Q2915234
Q200,P31,Q816063
Q200,P31,Q21199
Q200,P31,Q13366104
Q200,P31,Q1486643
Q200,P31,Q1103699
Q200,P31,Q11606
Q200,P31,Q1136880
Q200,P31,Q47577
Q200,P31,Q1462591
Q200,P31,Q12786684
Q200,P910,Q8207878
Q200,P1535,Q111124
Q200,P1535,Q1136880
Q200,P1889,Q19647
Q200,P1889,Q28469712
Q200,P1889,Q40134
Q200,P1889,Q2752630
Q200,P5236,Q200
Q200,P2959,Q56446855
Q200,P2959,Q60455094
Q200,P2959,Q60455095
Q200,P2959,Q60455159
Q200,P2959,Q89812726
Q200,P461,Q3827340
Q200,P461,Q2114394
Q200,P629,Q66593546
Q199,P31,Q21199
Q199,P31,Q2313686
Q199,P31,Q63116
Q199,P31,Q13366129
Q199,P31,Q245102
Q199,P31,Q190890
Q199,P31,Q50705
Q199,P31,Q861555
Q199,P31,Q190893
Q199,P31,Q1587812
Q199,P31,Q14390508
Q199,P31,Q940343
Q199,P31,Q190899
Q199,P31,Q14390666
Q199,P31,Q1587799
Q199,P31,Q1589528
Q199,P31,Q14390354
Q199,P31,Q16858648
Q199,P31,Q190891
Q199,P31,Q190900
Q199,P31,Q14390192
Q199,P31,Q13825533
Q199,P31,Q663029
Q199,P31,Q1081248
Q199,P31,Q967999
Q199,P31,Q606977
Q199,P31,Q1165838
Q199,P31,Q1990975
Q199,P31,Q13823786
Q199,P31,Q2702442
Q199,P31,Q2634498
Q199,P31,Q674928
Q199,P31,Q2708903
Q199,P31,Q1403502
Q199,P31,Q18949
Q199,P31,Q1885380
Q199,P31,Q2524197
Q199,P31,Q3879425
Q199,P31,Q975166
Q199,P31,Q47577
Q199,P31,Q21199
Q199,P31,Q1136880
Q199,P31,Q184611
Q199,P31,Q41068772
Q199,P31,Q2198779
Q199,P31,Q28920052
Q199,P31,Q840676
Q199,P31,Q10549775
Q199,P31,Q37947496
Q199,P31,Q37947505
Q199,P31,Q10338607
Q199,P31,Q1199125
Q199,P31,Q68019776
Q199,P31,Q69197847
Q199,P31,Q1618549
Q199,P31,Q84752530
Q199,P31,Q91025251
Q199,P460,Q73026
Q199,P460,Q713113
Q199,P910,Q8485348
Q199,P179,Q23835349
Q199,P1889,Q27721
Q199,P1889,Q23108
Q199,P1889,Q13012262
Q199,P2959,Q56446900
Q199,P2959,Q56639902
Q199,P2959,Q60454562
Q199,P2959,Q60455150
Q199,P2959,Q89813770
Q199,P461,Q310395
Q199,P461,Q199
Q199,P1343,Q1970746
Q199,P629,Q80799905
Q199,P629,Q82285393
Q199,P629,Q63579660
Q199,P111,Q126818
Q1208568,P31,Q4167410
Q1208568,P1889,Q37546747
Q11692,P279,Q169489
Q11692,P910,Q8855843
Q11692,P1343,Q4532135
Q11692,P1343,Q20078554
Q381136,P279,Q16869121
Q381136,P279,Q852998
Q381136,P279,Q4164871
Q381136,P1830,Q1475312
Q381136,P31,Q12737077
Q381136,P31,Q214339
Q381136,P910,Q15361892
Q381136,P910,Q15101950
Q381136,P1382,Q557880
Q399857,P31,Q4167410
Q399857,P1889,Q16872664
Q399857,P460,Q16033927
Q399857,P460,Q15842114
Q399857,P460,Q4186691
Q399857,P460,Q65620235
Q399857,P460,Q65620244
Q399857,P460,Q65620254
Q399857,P910,Q32081698
Q118,P138,Q622089
Q118,P138,Q253056
Q118,P138,Q33036816
Q118,P155,Q110
Q118,P156,Q119
Q118,P279,Q18602249
Q118,P910,Q6504311
Q118,P527,Q2510
Q118,P527,Q2511
Q118,P527,Q2509
Q118,P527,Q2508
Q118,P527,Q2507
Q118,P527,Q2506
Q118,P527,Q2505
Q118,P527,Q2503
Q118,P527,Q2504
Q118,P527,Q2502
Q118,P527,Q2501
Q118,P527,Q2499
Q118,P527,Q2498
Q118,P527,Q2500
Q118,P527,Q2497
Q118,P527,Q2519
Q118,P527,Q2520
Q118,P527,Q2521
Q118,P527,Q2523
Q118,P527,Q2524
Q118,P527,Q2525
Q118,P527,Q2526
Q118,P527,Q2527
Q118,P527,Q2529
Q118,P527,Q2531
Q118,P527,Q2532
Q118,P527,Q2533
Q118,P527,Q2534
Q118,P527,Q2535
Q118,P527,Q2536
Q118,P2959,Q21200339
Q118,P2959,Q28790338
Q118,P2959,Q30139818
Q118,P2959,Q56299678
Q118,P1343,Q1138524
Q118,P1343,Q3181656
Q118,P31,Q47018901
Q118,P361,Q11184
Q118,P361,Q12138
Q783794,P279,Q43229
Q783794,P279,Q3778211
Q783794,P460,Q21980538
Q783794,P460,Q6881511
Q783794,P460,Q4830453
Q783794,P1343,Q2041543
Q783794,P1343,Q4532138
Q783794,P1424,Q5625028
Q783794,P910,Q5982360
Q783794,P1889,Q19862406
Q783794,P1889,Q52834234
Q783794,P6104,Q15271936
Q783794,P527,Q2366457
Q783794,P1552,Q3376073
Q783794,P2579,Q8134
Q783794,P2579,Q5001951
Q783794,P2579,Q97008347
Q4735816,P31,Q4167410
Q189760,P279,Q1656682
Q189760,P279,Q388791
Q189760,P279,Q1864008
Q189760,P279,Q39971877
Q189760,P910,Q8175214
Q189760,P1963,P2964
Q189760,P1478,Q42904171
Q189760,P1889,Q42899294
Q189760,P461,Q70635750
Q189760,P1343,Q20078554
Q3422023,P31,Q4167410
Q567353,P31,Q4167410
Q2761147,P910,Q6510563
Q2761147,P279,Q1656682
Q2761147,P279,Q61788060
